代码,名称,最新价,综合得分,资金得分,趋势得分,启动得分,板块得分,位置得分,分析师得分,多日得分,技术面得分,行业内得分,融资得分,加速度得分,占比趋势得分,涨跌幅,换手率,量比,总市值,触发信号
688200,华峰测控,407.9,0.6344,0.936,0.422,0.989,0.528,0.5,0.5,0.951,0.5,0.975,0.278,1.0,0.05,8.77,3.6,0.99,818.14576356,P32_ratio_accel
605020,永和股份,37.59,0.6332,0.937,0.575,0.98,0.815,0.5,0.5,0.953,0.5,0.965,0.959,1.0,0.0,10.01,12.42,1.59,192.01675798,
300748,金力永磁,34.39,0.6327,0.909,0.762,0.958,0.745,0.5,0.5,0.947,0.5,0.912,0.791,1.0,0.0,2.87,4.96,1.22,473.06515924,
688556,高测股份,12.42,0.6327,0.927,0.737,0.59,0.808,0.5,0.5,0.961,0.5,0.889,0.967,0.428,0.05,1.8,6.92,1.27,103.1821226,P32_ratio_accel
000799,酒鬼酒,41.7,0.6322,0.951,0.825,0.561,0.668,0.5,0.5,0.831,0.5,1.0,0.794,0.7,0.05,5.95,7.76,2.23,135.49538466,P32_ratio_accel
000066,中国长城,18.48,0.6317,0.882,0.812,0.981,0.451,0.5,0.5,0.979,0.5,0.985,0.989,1.0,0.0,3.59,8.67,1.44,596.12767146,
002975,博杰股份,150.48,0.6313,0.962,0.543,0.688,0.528,0.5,0.5,0.986,0.5,1.0,0.881,0.889,0.05,10.0,14.33,1.35,313.19513153,P32_ratio_accel
300842,帝科股份,92.39,0.6304,0.929,0.807,0.556,0.808,0.5,0.5,0.802,0.5,0.926,0.879,0.7,0.05,7.18,10.54,1.99,134.22395456,P32_ratio_accel
688133,泰坦科技,21.1,0.6304,0.83,0.624,0.899,0.815,0.5,0.5,0.783,0.5,0.761,0.676,1.0,0.05,3.13,3.56,1.12,34.69620215,P32_ratio_accel
000795,英洛华,10.18,0.6302,0.916,0.825,0.579,0.745,0.5,0.5,0.949,0.5,0.824,0.942,0.398,0.05,3.46,6.82,1.66,113.63432269,P32_ratio_accel
002283,天润工业,11.31,0.6301,0.941,0.807,0.88,0.528,0.5,0.5,0.953,0.5,0.995,0.929,1.0,0.0,2.17,9.1,2.51,128.87260683,
300996,普联软件,11.58,0.629,0.843,0.586,0.893,0.822,0.5,0.5,0.788,0.5,0.721,0.73,1.0,0.05,2.48,2.94,1.19,45.83238033,P32_ratio_accel
688811,有研复材,31.97,0.6289,0.915,0.408,0.955,0.745,0.5,0.5,0.808,0.5,0.794,0.586,1.0,0.05,8.67,22.43,1.07,160.38505152,P32_ratio_accel
002654,万润科技,18.3,0.628,0.944,0.759,0.595,0.528,0.5,0.5,0.976,0.5,0.963,0.979,0.376,0.05,5.96,12.75,1.19,154.69036555,P32_ratio_accel
000676,智度股份,5.6,0.6274,0.866,0.719,0.758,0.759,0.5,0.5,0.827,0.5,0.714,0.709,1.0,0.05,2.56,3.73,1.84,70.54819604,P32_ratio_accel
002558,巨人网络,25.74,0.6266,0.948,0.7,0.57,0.661,0.5,0.5,0.854,0.5,1.0,0.968,0.7,0.05,7.7,4.34,1.61,489.20465134,P32_ratio_accel
002859,洁美科技,102.5,0.6243,0.875,0.782,0.574,0.717,0.5,0.5,0.866,0.5,0.968,0.989,0.7,0.05,2.78,9.18,1.3,442.0072322,P32_ratio_accel
300895,铜牛信息,59.45,0.6239,0.904,0.825,0.554,0.752,0.5,0.5,0.921,0.5,0.929,0.911,0.264,0.05,5.17,7.41,1.81,83.70599059,P32_ratio_accel
002106,莱宝高科,15.15,0.6238,0.937,0.757,0.897,0.528,0.5,0.5,0.967,0.5,0.951,0.867,1.0,0.0,7.68,13.55,1.85,106.93114824,
300058,蓝色光标,16.02,0.6216,0.962,0.825,0.579,0.759,0.5,0.5,0.864,0.5,1.0,0.075,0.7,0.05,5.05,11.49,1.71,575.15344057,P32_ratio_accel
300835,龙磁科技,195.26,0.6202,0.899,0.569,0.975,0.745,0.5,0.5,0.956,0.5,0.941,0.949,1.0,0.0,-6.16,10.27,1.47,232.8427466,
300766,每日互动,24.47,0.6201,0.873,0.776,0.864,0.822,0.5,0.5,0.922,0.5,0.865,0.944,1.0,0.0,1.62,7.96,1.51,96.59526554,
600516,方大炭素,6.28,0.6197,0.982,0.735,0.794,0.64,0.5,0.5,0.977,0.5,1.0,0.694,1.0,0.0,7.9,6.03,1.64,252.83093911,
300919,中伟新材,51.23,0.619,0.947,0.563,0.614,0.787,0.5,0.5,0.948,0.5,0.865,0.889,0.521,0.05,5.32,2.34,1.31,533.94665145,P32_ratio_accel
601872,招商轮船,18.85,0.6188,0.98,0.324,0.652,0.766,0.5,0.5,0.994,0.5,1.0,0.992,0.639,0.05,9.98,2.6,1.26,1522.05050763,P32_ratio_accel
002160,常铝股份,4.44,0.6187,0.891,0.704,0.673,0.843,0.5,0.5,0.855,0.5,0.489,0.784,1.0,0.05,1.83,5.86,1.11,45.85548381,P32_ratio_accel
603933,睿能科技,23.94,0.6172,0.844,0.449,0.906,0.717,0.5,0.5,0.83,0.5,0.71,0.837,1.0,0.05,-0.95,3.17,1.35,49.68617126,P32_ratio_accel
601901,方正证券,7.01,0.6169,0.945,0.575,0.709,0.85,0.5,0.5,0.93,0.5,0.69,0.225,1.0,0.05,5.26,1.83,1.93,577.07030779,P32_ratio_accel
920068,天工股份,18.18,0.6169,0.855,0.671,0.897,0.836,0.5,0.5,0.746,0.5,0.261,0.623,1.0,0.05,6.01,3.15,2.29,119.18808273,P32_ratio_accel
300383,光环新网,13.28,0.6155,0.894,0.801,0.545,0.682,0.5,0.5,0.826,0.5,0.862,0.918,0.7,0.05,2.95,5.2,1.39,238.72033008,P32_ratio_accel
300187,永清环保,5.3,0.6144,0.866,0.742,0.625,0.689,0.5,0.5,0.814,0.5,0.889,0.708,0.965,0.05,7.72,4.87,2.36,34.21797475,P32_ratio_accel
002439,启明星辰,13.35,0.614,0.856,0.716,0.927,0.822,0.5,0.5,0.879,0.5,0.827,0.912,1.0,0.0,3.01,4.67,1.12,161.72192737,
603588,高能环境,17.61,0.6137,0.957,0.575,0.579,0.689,0.5,0.5,0.981,0.5,1.0,0.849,0.265,0.05,9.99,7.48,1.53,268.24158788,P32_ratio_accel
688234,天岳先进,158.0,0.6132,0.907,0.752,0.824,0.528,0.5,0.5,0.983,0.5,0.957,0.995,1.0,0.0,5.9,5.93,1.16,765.69729952,
300538,同益股份,19.0,0.6126,0.886,0.619,0.691,0.528,0.5,0.5,0.866,0.5,0.889,0.786,1.0,0.05,5.5,23.77,2.23,34.56452887,P32_ratio_accel
300450,先导智能,47.35,0.6125,0.823,0.64,0.977,0.787,0.5,0.5,0.937,0.5,0.876,0.985,1.0,0.0,1.33,5.32,0.94,792.743849,
603262,技源集团,30.44,0.6123,0.896,0.707,0.604,0.612,0.5,0.5,0.868,0.5,0.933,0.773,0.732,0.05,6.77,21.3,3.53,121.763044,P32_ratio_accel
600459,贵研铂业,28.59,0.6122,0.919,0.479,0.648,0.836,0.5,0.5,0.964,0.5,0.696,0.953,0.719,0.05,9.58,11.28,1.05,235.37521422,P32_ratio_accel
601061,中信金属,12.54,0.6122,0.847,0.476,0.929,0.339,0.5,0.5,0.821,0.5,0.9,0.857,1.0,0.05,4.85,0.69,1.04,614.46,P32_ratio_accel
603659,璞泰来,30.9,0.6119,0.917,0.605,0.589,0.787,0.5,0.5,0.946,0.5,0.843,0.929,0.394,0.05,4.75,2.62,1.4,662.43349888,P32_ratio_accel
300553,集智股份,79.26,0.6115,0.882,0.771,0.649,0.528,0.5,0.5,0.888,0.5,0.919,0.433,0.902,0.05,2.14,8.66,1.34,87.99678462,P32_ratio_accel
300571,平治信息,49.17,0.6111,0.916,0.607,0.851,0.682,0.5,0.5,0.97,0.5,0.966,0.992,1.0,0.0,6.66,24.09,1.88,68.60606216,
603002,宏昌电子,25.94,0.6108,0.95,0.575,0.642,0.773,0.5,0.5,0.976,0.5,0.971,0.201,0.612,0.05,10.01,13.27,1.62,294.17996523,P32_ratio_accel
688207,格灵深瞳,21.78,0.6105,0.905,0.679,0.55,0.752,0.5,0.5,0.942,0.5,0.911,0.932,0.282,0.05,3.08,9.88,0.82,56.40435142,P32_ratio_accel
603650,彤程新材,69.16,0.6104,0.893,0.716,0.585,0.605,0.5,0.5,0.934,0.5,1.0,0.83,0.346,0.05,4.82,5.42,0.99,426.08298205,P32_ratio_accel
688628,优利德,109.59,0.6101,0.901,0.724,0.571,0.528,0.5,0.5,0.945,0.5,0.941,0.965,0.38,0.05,3.31,5.38,1.03,122.48609969,P32_ratio_accel
688535,华海诚科,153.52,0.6092,0.913,0.672,0.588,0.528,0.5,0.5,0.978,0.5,0.95,0.908,0.337,0.05,0.41,14.6,1.33,217.94977561,P32_ratio_accel
000712,锦龙股份,9.6,0.6088,0.889,0.712,0.633,0.85,0.5,0.5,0.919,0.5,0.286,0.857,0.828,0.05,5.84,4.75,1.07,86.016,P32_ratio_accel
601208,东材科技,79.83,0.6082,0.955,0.694,0.648,0.528,0.5,0.5,0.977,0.5,1.0,0.029,0.612,0.05,6.68,8.49,0.89,806.4290434,P32_ratio_accel
600456,宝钛股份,32.24,0.6082,0.907,0.762,0.544,0.836,0.5,0.5,0.809,0.5,0.609,0.842,0.7,0.05,5.36,4.24,1.86,154.03547857,P32_ratio_accel
300380,安硕信息,33.63,0.6082,0.895,0.575,0.629,0.822,0.5,0.5,0.868,0.5,0.837,0.654,0.882,0.05,10.52,6.34,2.22,46.55705252,P32_ratio_accel
605376,博迁新材,245.89,0.6081,0.954,0.771,0.654,0.745,0.5,0.5,0.996,0.5,1.0,0.994,0.646,0.0,6.3,6.74,1.25,643.24824,
601636,旗滨集团,8.37,0.608,0.938,0.825,0.659,0.696,0.5,0.5,0.984,0.5,1.0,0.931,0.744,0.0,4.1,10.61,1.62,247.63931703,
300655,晶瑞电材,17.07,0.6068,0.933,0.759,0.562,0.773,0.5,0.5,0.806,0.5,0.829,0.379,0.7,0.05,4.02,9.87,1.19,192.31474701,P32_ratio_accel
300548,长芯博创,298.09,0.6067,0.94,0.75,0.636,0.528,0.5,0.5,0.998,0.5,0.959,0.006,0.528,0.05,5.71,10.18,1.15,878.33598061,P32_ratio_accel
002734,利民股份,18.94,0.6065,0.897,0.825,0.708,0.78,0.5,0.5,0.953,0.5,0.795,0.95,1.0,0.0,4.64,9.41,1.55,90.12402479,
002706,良信股份,12.48,0.6058,0.909,0.685,0.572,0.829,0.5,0.5,0.908,0.5,0.875,0.53,0.422,0.05,1.46,4.96,1.13,140.1660025,P32_ratio_accel
301071,力量钻石,91.92,0.6052,0.985,0.535,0.832,0.5,0.5,0.5,0.988,0.5,1.0,0.905,1.0,0.0,20.0,18.95,1.47,239.24231011,
603285,键邦股份,51.9,0.6051,0.942,0.381,0.616,0.815,0.5,0.5,0.947,0.5,0.944,0.87,0.576,0.05,-4.65,23.44,2.5,83.04,P32_ratio_accel
000546,金圆股份,5.6,0.6049,0.909,0.714,0.817,0.689,0.5,0.5,0.869,0.5,0.931,0.859,1.0,0.0,8.11,8.28,2.12,43.54830267,
000050,深天马Ａ,9.28,0.6048,0.924,0.785,0.746,0.528,0.5,0.5,0.962,0.5,0.926,0.921,1.0,0.0,3.8,4.55,1.49,226.03997559,
002831,裕同科技,33.57,0.6047,0.915,0.72,0.633,0.528,0.5,0.5,0.901,0.5,1.0,0.22,0.726,0.05,3.84,3.84,1.46,432.49272644,P32_ratio_accel
300203,聚光科技,15.02,0.6045,0.9,0.575,0.625,0.528,0.5,0.5,0.915,0.5,0.935,0.892,0.716,0.05,15.1,8.36,2.39,67.40038752,P32_ratio_accel
600703,三安光电,19.29,0.6042,0.969,0.468,0.581,0.528,0.5,0.5,0.873,0.5,1.0,0.998,0.7,0.05,9.98,7.47,1.0,962.38171244,P32_ratio_accel
688150,莱特光电,60.75,0.6042,0.882,0.737,0.764,0.773,0.5,0.5,0.973,0.5,0.8,0.986,1.0,0.0,5.05,4.61,1.24,244.48083289,
002515,金字火腿,10.22,0.6041,0.927,0.744,0.606,0.612,0.5,0.5,0.929,0.5,1.0,0.121,0.492,0.05,6.13,12.86,1.12,123.72476756,P32_ratio_accel
300085,银之杰,32.35,0.604,0.994,0.575,0.998,0.822,0.5,0.5,0.904,0.5,0.99,0.933,1.0,-0.04,19.99,17.42,2.05,228.59821307,P32_extreme
603618,杭电股份,55.11,0.604,0.975,0.784,0.721,0.829,0.5,0.5,0.996,0.5,0.973,0.051,1.0,0.0,6.45,12.52,1.31,381.01710198,
603308,应流股份,69.26,0.6035,0.827,0.648,0.961,0.528,0.5,0.5,0.961,0.5,0.946,0.991,1.0,0.0,1.58,4.75,1.01,470.30849589,
002927,泰永长征,23.15,0.6031,0.923,0.821,0.633,0.829,0.5,0.5,0.959,0.5,0.902,0.966,0.716,0.0,2.43,13.37,1.54,51.66898967,
601555,东吴证券,8.06,0.6018,0.935,0.575,0.616,0.85,0.5,0.5,0.913,0.5,0.595,0.615,0.6,0.05,6.33,1.83,1.94,400.47744866,P32_ratio_accel
603007,顺景科技,6.18,0.6014,0.887,0.771,0.523,0.528,0.5,0.5,0.793,0.5,0.965,0.872,0.7,0.05,6.0,9.69,1.25,54.67112904,P32_ratio_accel
600864,哈投股份,5.54,0.6013,0.832,0.632,0.79,0.85,0.5,0.5,0.852,0.5,0.167,0.735,1.0,0.05,5.32,2.68,1.61,115.26360681,P32_ratio_accel
300033,同花顺,246.7,0.6001,0.975,0.575,0.583,0.822,0.5,0.5,0.851,0.5,1.0,0.012,0.7,0.05,14.91,9.69,2.17,1856.76288,P32_ratio_accel
300438,鹏辉能源,84.88,0.5999,0.936,0.786,0.631,0.787,0.5,0.5,0.99,0.5,0.921,0.996,0.548,0.0,4.53,11.6,1.32,427.23784397,
300357,我武生物,22.02,0.5993,0.851,0.575,0.666,0.528,0.5,0.5,0.841,0.5,0.959,0.778,1.0,0.05,3.62,2.38,1.35,115.2931968,P32_ratio_accel
600203,福日电子,12.33,0.5992,0.786,0.424,0.921,0.528,0.5,0.5,0.832,0.5,0.872,0.718,1.0,0.05,-1.04,4.35,0.71,73.11543051,P32_ratio_accel
000759,中百集团,6.54,0.5985,0.948,0.666,0.58,0.199,0.5,0.5,0.958,0.5,1.0,0.901,0.346,0.05,4.47,21.74,1.38,43.32511879,P32_ratio_accel
600230,沧州大化,15.43,0.5985,0.873,0.746,0.516,0.815,0.5,0.5,0.741,0.5,0.866,0.738,0.7,0.05,7.75,4.95,1.93,63.87418461,P32_ratio_accel
300759,康龙化成,23.67,0.5983,0.881,0.598,0.554,0.654,0.5,0.5,0.826,0.5,1.0,0.927,0.7,0.05,4.23,3.25,1.12,434.88503475,P32_ratio_accel
603989,艾华集团,45.65,0.5977,0.956,0.575,0.927,0.528,0.5,0.5,0.971,0.5,0.911,0.398,1.0,0.0,10.0,8.23,1.92,182.04300609,
002669,康达新材,18.8,0.5974,0.843,0.713,0.538,0.815,0.5,0.5,0.763,0.5,0.93,0.775,0.7,0.05,6.03,18.38,1.04,57.0392,P32_ratio_accel
300749,顶固集创,22.44,0.5971,0.9,0.659,0.572,0.465,0.5,0.5,0.86,0.5,0.962,0.907,0.516,0.05,-0.49,7.62,1.54,46.04001336,P32_ratio_accel
002170,芭田股份,11.57,0.597,0.879,0.778,0.525,0.78,0.5,0.5,0.744,0.5,0.718,0.751,0.7,0.05,6.93,4.44,1.66,112.2696925,P32_ratio_accel
300803,指南针,105.6,0.5967,0.968,0.575,0.581,0.822,0.5,0.5,0.818,0.5,0.981,0.043,0.7,0.05,10.28,10.57,1.8,643.94026224,P32_ratio_accel
002074,国轩高科,30.72,0.5965,0.938,0.608,0.559,0.787,0.5,0.5,0.828,0.5,0.854,0.42,0.7,0.05,3.4,2.71,1.38,557.32870779,P32_ratio_accel
300951,博硕科技,58.28,0.5964,0.895,0.575,0.608,0.528,0.5,0.5,0.903,0.5,0.923,0.805,0.657,0.05,17.74,7.83,2.61,98.72666793,P32_ratio_accel
300774,倍杰特,14.49,0.5962,0.837,0.825,0.509,0.689,0.5,0.5,0.744,0.5,0.917,0.792,0.7,0.05,6.78,14.57,1.98,59.22985433,P32_ratio_accel
000026,飞亚达,21.81,0.596,0.893,0.707,0.52,0.542,0.5,0.5,0.789,0.5,1.0,0.821,0.7,0.05,2.35,4.12,1.33,88.49712993,P32_ratio_accel
600976,健民集团,27.23,0.596,0.852,0.431,0.902,0.192,0.5,0.5,0.811,0.5,0.935,0.771,1.0,0.05,-3.41,3.27,1.78,41.77043878,P32_ratio_accel
601390,中国中铁,4.65,0.5959,0.943,0.494,0.553,0.647,0.5,0.5,0.834,0.5,0.913,0.917,0.7,0.05,3.1,1.0,1.12,1140.7059303,P32_ratio_accel
300846,首都在线,24.63,0.5958,0.977,0.725,0.821,0.752,0.5,0.5,0.983,0.5,0.991,0.99,1.0,-0.04,7.93,18.19,3.02,124.20321969,P32_extreme
600549,厦门钨业,94.5,0.5951,0.961,0.429,0.653,0.836,0.5,0.5,0.998,0.5,0.87,0.023,0.629,0.05,10.0,6.98,0.82,1500.26860557,P32_ratio_accel
300222,科大智能,15.21,0.5949,0.969,0.775,0.571,0.829,0.5,0.5,0.858,0.5,0.946,0.975,0.7,0.0,7.26,13.19,1.39,118.37657569,
603093,南华期货,21.88,0.5947,0.927,0.614,0.576,0.731,0.5,0.5,0.938,0.5,0.875,0.373,0.413,0.05,8.21,4.23,1.38,157.03820659,P32_ratio_accel
688275,万润新能,144.29,0.5938,0.906,0.825,0.629,0.787,0.5,0.5,0.966,0.5,0.82,0.974,0.653,0.0,6.06,6.75,1.86,181.97633026,
300286,安科瑞,30.6,0.5937,0.882,0.631,0.528,0.829,0.5,0.5,0.786,0.5,0.839,0.772,0.7,0.05,8.94,7.41,1.63,76.74010443,P32_ratio_accel
605117,德业股份,109.0,0.5933,0.958,0.554,0.574,0.808,0.5,0.5,0.837,0.5,0.981,0.079,0.7,0.05,5.62,2.34,1.27,1387.68191684,P32_ratio_accel
301382,蜂助手,43.99,0.5933,0.937,0.764,0.631,0.682,0.5,0.5,0.97,0.5,0.931,0.983,0.64,0.0,7.61,9.83,1.69,125.63275793,
603072,天和磁材,42.21,0.5932,0.94,0.825,0.617,0.745,0.5,0.5,0.938,0.5,0.853,0.904,0.606,0.0,5.92,11.67,1.94,111.552588,
688079,美迪凯,29.47,0.593,0.891,0.601,0.552,0.528,0.5,0.5,0.841,0.5,0.938,0.948,0.7,0.05,-0.3,11.18,1.18,121.2791812,P32_ratio_accel
300063,天龙集团,9.79,0.5927,0.876,0.825,0.519,0.759,0.5,0.5,0.752,0.5,0.81,0.395,0.7,0.05,3.6,7.01,1.65,74.25980799,P32_ratio_accel
600550,保变电气,13.05,0.5919,0.861,0.606,0.531,0.829,0.5,0.5,0.817,0.5,0.857,0.83,0.7,0.05,4.65,3.25,1.16,240.31946664,P32_ratio_accel
002827,高争民爆,27.61,0.5917,0.878,0.672,0.512,0.815,0.5,0.5,0.75,0.5,0.852,0.743,0.7,0.05,7.1,3.29,2.88,76.4924006,P32_ratio_accel
002885,京泉华,46.87,0.5912,0.964,0.469,0.722,0.717,0.5,0.5,0.987,0.5,0.935,0.994,1.0,0.0,10.0,20.96,2.63,126.9787829,
920185,贝特瑞,27.63,0.5912,0.806,0.575,0.674,0.787,0.5,0.5,0.824,0.5,0.629,0.799,1.0,0.05,4.22,0.92,1.67,314.48200697,P32_ratio_accel
300841,康华生物,48.16,0.5906,0.834,0.709,0.584,0.528,0.5,0.5,0.828,0.5,0.939,0.716,0.758,0.05,3.93,3.61,2.37,62.58242656,P32_ratio_accel
002409,雅克科技,165.18,0.5905,0.947,0.429,0.578,0.528,0.5,0.5,0.988,0.5,0.981,0.945,0.211,0.05,10.0,10.9,0.82,786.13733852,P32_ratio_accel
300693,盛弘股份,49.14,0.5903,0.818,0.63,0.921,0.633,0.5,0.5,0.907,0.5,0.821,0.94,1.0,0.0,1.57,5.37,0.83,153.70786742,
601021,春秋航空,46.04,0.5899,0.876,0.322,0.736,0.479,0.5,0.5,0.905,0.5,0.9,0.877,1.0,0.05,0.61,1.18,0.81,450.42470795,P32_ratio_accel
002276,万马股份,11.28,0.5897,0.873,0.711,0.519,0.829,0.5,0.5,0.746,0.5,0.812,0.584,0.7,0.05,4.83,3.63,2.03,114.04931031,P32_ratio_accel
603666,亿嘉和,28.16,0.5889,0.798,0.498,0.726,0.528,0.5,0.5,0.835,0.5,0.911,0.837,1.0,0.05,1.19,2.8,1.17,57.87736627,P32_ratio_accel
002925,盈趣科技,22.86,0.5887,0.923,0.741,0.661,0.528,0.5,0.5,0.948,0.5,0.974,0.965,0.856,0.0,5.69,3.99,1.59,176.40354552,
002182,宝武镁业,14.29,0.588,0.908,0.706,0.533,0.836,0.5,0.5,0.757,0.5,0.391,0.79,0.7,0.05,5.07,3.86,1.39,141.72701292,P32_ratio_accel
