代码,名称,最新价,综合得分,启动得分,资金得分,趋势得分,启动因子,板块得分,位置得分,分析师得分,多日得分,技术面得分,行业内得分,融资得分,加速度得分,占比趋势得分,涨跌幅,换手率,量比,总市值,综合信号,综合信号说明,启动信号,启动信号说明
000426,兴业银锡,43.01,0.6464,0.7415,0.941,0.645,0.72,0.738,0.162,0.5,0.958,0.5,0.923,0.895,1.0,0.05,8.69,6.33,1.45,763.70093134,"P32_ratio_accel,P35_short_cover",主力占比温和加速(今日>5日>10日); 融券空头回补(净卖出<-1亿),"E5_ratio_early,E1_low_start,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
300131,英唐智控,20.24,0.6455,0.6988,0.952,0.707,0.47,0.717,0.193,0.5,0.972,0.5,0.909,0.983,0.464,0.05,7.32,14.04,1.1,229.72794376,"P32_ratio_accel,P34_gap_strong,P35_short_cover",主力占比温和加速(今日>5日>10日); 高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E5_ratio_early,E4_gap_start,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
002106,莱宝高科,15.15,0.6446,0.7602,0.941,0.757,0.703,0.528,0.421,0.5,0.964,0.5,0.957,0.891,1.0,0.0,7.68,13.55,1.85,106.93114824,"P34_gap_strong,P35_short_cover",高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E1_low_start,E4_gap_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
002326,永太科技,24.86,0.6414,0.7547,0.973,0.814,0.674,0.815,0.361,0.5,0.961,0.5,0.983,0.151,1.0,0.05,7.11,10.23,2.11,229.98673031,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速)
002859,洁美科技,102.5,0.641,0.7221,0.871,0.782,0.472,0.717,0.374,0.5,0.69,0.5,0.97,0.99,0.7,0.05,2.78,9.18,1.3,442.0072322,"P32_ratio_accel,P34_gap_strong,P35_short_cover",主力占比温和加速(今日>5日>10日); 高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E5_ratio_early,E4_gap_start,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
600703,三安光电,19.29,0.6391,0.7058,0.97,0.468,0.734,0.528,0.15,0.5,0.696,0.5,1.0,0.997,0.7,0.05,9.98,7.47,1.0,962.38171244,"P32_ratio_accel,P34_gap_strong,P35_short_cover",主力占比温和加速(今日>5日>10日); 高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E5_ratio_early,E1_low_start,E4_gap_start,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
600111,北方稀土,54.15,0.6388,0.7244,0.979,0.825,0.64,0.836,0.15,0.5,0.994,0.5,1.0,0.016,0.734,0.05,5.35,6.82,1.55,1957.55815344,"P32_ratio_accel,P35_short_cover",主力占比温和加速(今日>5日>10日); 融券空头回补(净卖出<-1亿),"E5_ratio_early,E1_low_start,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
300041,回天新材,15.25,0.6363,0.7256,0.956,0.793,0.615,0.815,0.15,0.5,0.947,0.5,0.961,0.963,1.0,0.05,5.17,12.99,1.35,85.3137977,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速)
002734,利民股份,18.94,0.6363,0.7341,0.906,0.825,0.505,0.78,0.359,0.5,0.972,0.5,0.871,0.958,1.0,0.0,4.64,9.41,1.55,90.12402479,"P33_margin_moderate,P34_gap_strong,P35_short_cover",融资买入占比中等(3-8%); 高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E1_low_start,E4_gap_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
300468,四方精创,24.64,0.6344,0.7376,0.909,0.786,0.641,0.822,0.243,0.5,0.932,0.5,0.932,0.947,1.0,0.05,6.07,8.25,1.32,130.75198136,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速)
601126,四方股份,77.81,0.6334,0.7673,0.955,0.825,0.794,0.829,0.405,0.5,0.989,0.5,0.964,0.95,1.0,0.0,4.26,6.78,1.52,648.23938955,,,E1_low_start,低位启动(位置<0.25且资金加速)
688312,燕麦科技,95.99,0.6329,0.705,0.931,0.806,0.483,0.528,0.168,0.5,0.944,0.5,0.974,0.962,1.0,0.05,3.66,7.76,1.41,140.83170546,"P32_ratio_accel,P34_gap_strong",主力占比温和加速(今日>5日>10日); 高开高走(开盘缺口>2%且收涨>2%),"E5_ratio_early,E4_gap_start",占比早期加速(占比5-8%温和上升); 缺口启动(高开高走/低开反转+低位)
000799,酒鬼酒,41.7,0.6316,0.7166,0.955,0.825,0.548,0.668,0.405,0.5,0.632,0.5,0.947,0.83,0.7,0.05,5.95,7.76,2.23,135.49538466,"P32_ratio_accel,P34_gap_reverse",主力占比温和加速(今日>5日>10日); 低开反转(开盘缺口<-2%但收涨>1%),"E5_ratio_early,E1_low_start,E4_gap_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
601636,旗滨集团,8.37,0.631,0.721,0.941,0.825,0.464,0.696,0.46,0.5,0.987,0.5,1.0,0.943,0.744,0.0,4.1,10.61,1.62,247.63931703,"P34_gap_strong,P35_short_cover",高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E4_gap_start,E6_short_squeeze",缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
002112,三变科技,18.43,0.6307,0.7241,0.899,0.823,0.59,0.829,0.176,0.5,0.88,0.5,0.906,0.936,1.0,0.05,4.89,10.27,1.49,54.20839527,"P32_ratio_accel,P33_margin_moderate",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%),"E5_ratio_early,E1_low_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速)
600666,奥瑞德,4.72,0.6297,0.7605,0.904,0.825,0.777,0.528,0.438,0.5,0.9,0.5,0.902,0.243,1.0,0.05,3.74,8.88,1.74,129.862181,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速)
688981,中芯国际,145.59,0.6285,0.7701,0.909,0.756,0.886,0.528,0.426,0.5,0.995,0.5,0.977,0.667,1.0,0.0,3.48,5.31,1.18,11666.84719142,P35_short_cover,融券空头回补(净卖出<-1亿),"E1_low_start,E3_strong_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5); 逼空启动(融券回补+资金流入)
301071,力量钻石,91.92,0.6266,0.7171,0.986,0.535,0.8,0.5,0.15,0.5,0.976,0.5,1.0,0.923,1.0,0.0,20.0,18.95,1.47,239.24231011,"P34_gap_strong,P35_short_cover",高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E1_low_start,E4_gap_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
600410,华胜天成,19.3,0.6266,0.7055,0.975,0.755,0.496,0.752,0.376,0.5,0.963,0.5,0.985,0.893,0.673,0.05,7.7,13.55,2.67,211.62347382,P32_ratio_accel,主力占比温和加速(今日>5日>10日),E5_ratio_early,占比早期加速(占比5-8%温和上升)
603618,杭电股份,55.11,0.6262,0.7257,0.976,0.784,0.64,0.829,0.251,0.5,0.995,0.5,0.978,0.045,1.0,0.0,6.45,12.52,1.31,381.01710198,"P34_gap_strong,P35_short_cover",高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E1_low_start,E4_gap_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
688628,优利德,109.59,0.6254,0.6915,0.91,0.724,0.247,0.528,0.707,0.5,0.953,0.5,0.956,0.97,0.38,0.05,3.31,5.38,1.03,122.48609969,"P32_ratio_accel,P33_margin_moderate,P34_gap_strong",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%); 高开高走(开盘缺口>2%且收涨>2%),E5_ratio_early,占比早期加速(占比5-8%温和上升)
002975,博杰股份,150.48,0.6251,0.6996,0.964,0.543,0.668,0.528,0.15,0.5,0.984,0.5,1.0,0.904,0.889,0.05,10.0,14.33,1.35,313.19513153,"P32_ratio_accel,P35_short_cover",主力占比温和加速(今日>5日>10日); 融券空头回补(净卖出<-1亿),"E5_ratio_early,E1_low_start,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
300364,中文在线,26.3,0.6251,0.7318,0.941,0.825,0.75,0.584,0.188,0.5,0.955,0.5,0.929,0.984,1.0,0.0,4.95,10.59,1.65,191.59553103,"P33_margin_moderate,P35_short_cover",融资买入占比中等(3-8%); 融券空头回补(净卖出<-1亿),"E1_low_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
300059,东方财富,20.97,0.6244,0.7253,0.995,0.575,0.814,0.85,0.15,0.5,0.999,0.5,1.0,0.971,1.0,0.0,12.74,8.27,2.55,3317.91531379,P35_short_cover,融券空头回补(净卖出<-1亿),"E1_low_start,E3_strong_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5); 逼空启动(融券回补+资金流入)
600516,方大炭素,6.28,0.624,0.7369,0.984,0.735,0.742,0.64,0.358,0.5,0.964,0.5,1.0,0.738,1.0,0.0,7.9,6.03,1.64,252.83093911,P35_short_cover,融券空头回补(净卖出<-1亿),"E1_low_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
600584,长电科技,91.33,0.6239,0.7011,0.972,0.504,0.808,0.528,0.15,0.5,0.699,0.5,1.0,0.031,0.7,0.05,10.0,13.26,1.17,1634.27232678,"P32_ratio_accel,P34_gap_strong,P35_short_cover",主力占比温和加速(今日>5日>10日); 高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E5_ratio_early,E1_low_start,E3_strong_start,E4_gap_start,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
603989,艾华集团,45.65,0.6224,0.7312,0.961,0.575,0.92,0.528,0.15,0.5,0.97,0.5,0.923,0.355,1.0,0.0,10.0,8.23,1.92,182.04300609,"P34_gap_strong,P35_short_cover",高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E1_low_start,E3_strong_start,E4_gap_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
688811,有研复材,31.97,0.6224,0.749,0.925,0.408,0.912,0.745,0.45,0.5,0.802,0.5,0.806,0.607,1.0,0.05,8.67,22.43,1.07,160.38505152,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start,E3_strong_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5)
920971,天马新材,47.65,0.6192,0.7658,0.864,0.556,1.0,0.5,0.44,0.5,0.903,0.5,0.833,0.871,1.0,0.0,11.99,17.55,1.41,49.54075295,P34_gap_strong,高开高走(开盘缺口>2%且收涨>2%),"E1_low_start,E3_strong_start,E4_gap_start",低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5); 缺口启动(高开高走/低开反转+低位)
300058,蓝色光标,16.02,0.6189,0.7221,0.963,0.825,0.778,0.759,0.258,0.5,0.673,0.5,1.0,0.064,0.7,0.05,5.05,11.49,1.71,575.15344057,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速)
300085,银之杰,32.35,0.6181,0.7278,0.995,0.575,0.911,0.822,0.15,0.5,0.892,0.5,0.992,0.944,1.0,-0.04,19.99,17.42,2.05,228.59821307,"P32_extreme,P34_gap_strong,P35_short_cover",占比极端高位(均值回归压力); 高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E1_low_start,E3_strong_start,E4_gap_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
000066,中国长城,18.48,0.6176,0.7445,0.887,0.812,0.811,0.451,0.317,0.5,0.982,0.5,0.978,0.989,1.0,0.0,3.59,8.67,1.44,596.12767146,P35_short_cover,融券空头回补(净卖出<-1亿),"E1_low_start,E3_strong_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5); 逼空启动(融券回补+资金流入)
300996,普联软件,11.58,0.6172,0.7389,0.864,0.586,0.842,0.822,0.294,0.5,0.825,0.5,0.767,0.771,1.0,0.05,2.48,2.94,1.19,45.83238033,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start,E3_strong_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5)
301358,湖南裕能,85.86,0.6167,0.671,0.947,0.575,0.36,0.787,0.255,0.5,0.982,0.5,0.962,0.993,0.905,0.05,12.85,5.63,1.55,724.09190774,"P32_ratio_accel,P34_gap_strong",主力占比温和加速(今日>5日>10日); 高开高走(开盘缺口>2%且收涨>2%),"E5_ratio_early,E4_gap_start",占比早期加速(占比5-8%温和上升); 缺口启动(高开高走/低开反转+低位)
600527,江南高纤,2.33,0.6162,0.7323,0.87,0.642,0.905,0.563,0.15,0.5,0.819,0.5,0.903,0.839,1.0,0.05,2.19,4.25,1.02,40.35002902,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start,E3_strong_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5)
300383,光环新网,13.28,0.6158,0.7173,0.901,0.801,0.663,0.682,0.392,0.5,0.649,0.5,0.897,0.933,0.7,0.05,2.95,5.2,1.39,238.72033008,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速)
600509,天富能源,8.75,0.6157,0.7082,0.851,0.69,0.593,0.528,0.283,0.5,0.802,0.5,0.916,0.898,1.0,0.05,5.8,3.95,1.28,120.25977311,"P32_ratio_accel,P34_gap_strong",主力占比温和加速(今日>5日>10日); 高开高走(开盘缺口>2%且收涨>2%),"E5_ratio_early,E1_low_start,E4_gap_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
300655,晶瑞电材,17.07,0.6156,0.7087,0.937,0.759,0.645,0.773,0.382,0.5,0.586,0.5,0.833,0.333,0.7,0.05,4.02,9.87,1.19,192.31474701,"P32_ratio_accel,P35_short_cover",主力占比温和加速(今日>5日>10日); 融券空头回补(净卖出<-1亿),"E5_ratio_early,E1_low_start,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
600330,天通股份,34.46,0.6151,0.7261,0.911,0.793,0.657,0.773,0.385,0.5,0.962,0.5,0.917,0.024,0.828,0.0,4.81,14.65,1.35,425.04149975,"P34_gap_strong,P35_short_cover",高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E1_low_start,E4_gap_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
605167,利柏特,15.15,0.6146,0.7111,0.88,0.768,0.695,0.528,0.339,0.5,0.567,0.5,0.889,0.551,0.7,0.05,6.54,4.73,1.34,75.59386592,"P32_ratio_accel,P34_gap_strong",主力占比温和加速(今日>5日>10日); 高开高走(开盘缺口>2%且收涨>2%),"E5_ratio_early,E1_low_start,E4_gap_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
600010,包钢股份,2.52,0.6118,0.6551,0.977,0.753,0.425,0.675,0.15,0.5,0.984,0.5,1.0,0.803,0.413,0.05,3.7,4.14,1.68,1139.69603029,"P32_ratio_accel,P35_short_cover",主力占比温和加速(今日>5日>10日); 融券空头回补(净卖出<-1亿),"E5_ratio_early,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 逼空启动(融券回补+资金流入)
605020,永和股份,37.59,0.6117,0.7374,0.942,0.575,1.0,0.815,0.15,0.5,0.939,0.5,0.966,0.966,1.0,0.0,10.01,12.42,1.59,192.01675798,,,"E1_low_start,E3_strong_start",低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5)
603588,高能环境,17.61,0.6109,0.6522,0.96,0.575,0.505,0.689,0.15,0.5,0.98,0.5,1.0,0.876,0.265,0.05,9.99,7.48,1.53,268.24158788,"P32_ratio_accel,P34_gap_strong",主力占比温和加速(今日>5日>10日); 高开高走(开盘缺口>2%且收涨>2%),"E5_ratio_early,E1_low_start,E4_gap_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
002824,和胜股份,39.7,0.6108,0.7073,0.95,0.741,0.573,0.843,0.48,0.5,0.985,0.5,0.759,0.136,0.622,0.0,4.69,15.44,1.11,123.53799869,"P34_gap_strong,P35_short_cover",高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E1_low_start,E4_gap_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
002177,御银股份,6.45,0.6103,0.7264,0.862,0.793,0.809,0.451,0.206,0.5,0.872,0.5,0.9,0.559,1.0,0.05,4.71,9.06,1.35,49.09683846,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start,E3_strong_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5)
603201,常润股份,20.39,0.6096,0.7248,0.895,0.825,0.7,0.528,0.35,0.5,0.876,0.5,0.951,0.817,1.0,0.0,5.76,8.68,3.18,38.73686532,P34_gap_strong,高开高走(开盘缺口>2%且收涨>2%),"E1_low_start,E4_gap_start",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
603067,振华股份,39.7,0.609,0.6743,0.966,0.575,0.613,0.801,0.15,0.5,0.986,0.5,0.951,0.959,0.588,0.0,10.0,7.4,2.14,299.94358539,"P34_gap_strong,P35_short_cover",高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E1_low_start,E4_gap_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
300748,金力永磁,34.39,0.6087,0.7389,0.914,0.762,0.925,0.745,0.195,0.5,0.937,0.5,0.917,0.826,1.0,0.0,2.87,4.96,1.22,473.06515924,,,"E1_low_start,E3_strong_start",低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5)
300763,锦浪科技,95.62,0.6084,0.6704,0.959,0.769,0.342,0.808,0.429,0.5,0.949,0.5,0.955,0.98,0.494,0.05,3.87,6.16,1.24,380.62624375,P32_ratio_accel,主力占比温和加速(今日>5日>10日),E5_ratio_early,占比早期加速(占比5-8%温和上升)
002160,常铝股份,4.44,0.6079,0.688,0.906,0.704,0.554,0.843,0.194,0.5,0.861,0.5,0.534,0.82,1.0,0.05,1.83,5.86,1.11,45.85548381,"P32_ratio_accel,P34_gap_reverse",主力占比温和加速(今日>5日>10日); 低开反转(开盘缺口<-2%但收涨>1%),"E5_ratio_early,E1_low_start,E4_gap_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
002851,麦格米特,188.79,0.6069,0.6864,0.943,0.733,0.531,0.633,0.21,0.5,0.981,0.5,1.0,0.005,1.0,0.05,5.18,8.13,1.07,1098.35690821,"P32_ratio_accel,P35_short_cover",主力占比温和加速(今日>5日>10日); 融券空头回补(净卖出<-1亿),"E5_ratio_early,E1_low_start,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
002662,峰璟股份,3.96,0.6068,0.7127,0.906,0.825,0.617,0.528,0.504,0.5,0.922,0.5,0.955,0.816,0.611,0.0,3.66,5.23,2.89,59.4,P34_gap_strong,高开高走(开盘缺口>2%且收涨>2%),"E1_low_start,E4_gap_start",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
000759,中百集团,6.54,0.6064,0.6691,0.954,0.666,0.484,0.199,0.483,0.5,0.956,0.5,1.0,0.92,0.346,0.05,4.47,21.74,1.38,43.32511879,"P32_ratio_accel,P34_gap_reverse",主力占比温和加速(今日>5日>10日); 低开反转(开盘缺口<-2%但收涨>1%),"E5_ratio_early,E4_gap_start",占比早期加速(占比5-8%温和上升); 缺口启动(高开高走/低开反转+低位)
600906,财达证券,7.86,0.6052,0.6573,0.951,0.692,0.417,0.85,0.169,0.5,0.927,0.5,0.755,0.89,0.714,0.05,8.12,10.94,1.4,255.057,"P32_ratio_accel,P35_short_cover",主力占比温和加速(今日>5日>10日); 融券空头回补(净卖出<-1亿),"E5_ratio_early,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 逼空启动(融券回补+资金流入)
